date,close_spy,vix,rate_10y,hvol_10d,hvol_14d,hvol_30d,hvol_60d,hvol_91d,hvol_122d,hvol_152d,hvol_182d,hvol_273d,hvol_365d,hvol_547d,hvol_730d,hvol_1825d,fwd_front,high_spy,low_spy,open_spy,rv_21d,iv_atm_30d_spx,iv_atm_91d_spx,iv_ts_slope_spx,iv_put25_30d_spx,iv_call25_30d_spx,iv_skew_30d_spx,ret_fwd
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,420.658155,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,420.714036,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,420.926522,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,419.45056,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,419.831399,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,420.216785,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,421.396499,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,420.711318,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,420.605758,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,424.038315,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,423.020753,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,420.233095,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,429.47774,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,425.324349,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,427.297181,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,431.478877,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,453.485813,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,428.164906,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,442.200376,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,443.361208,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,444.311503,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,446.439367,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,423.187366,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,432.267294,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.0
2023-05-30,406.6440124511719,17.46,3.69,0.145176,0.137081,0.129019,0.123337,0.145954,0.15017,0.151102,0.163168,0.200772,0.209729,0.217969,0.195979,0.214799,435.811104,408.9666912196438,405.25039928319615,408.4344211286579,0.1091609512322121,0.13702,0.14759,0.01056999,0.173475,0.11519,0.058284998,0.018420760934163116
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,428.519187,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,428.083239,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,428.192074,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,428.246526,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,428.30097,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,428.464075,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,427.920013,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,427.827885,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,428.574398,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,428.225076,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,429.03223,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,427.434747,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,427.046484,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,428.626431,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,428.629576,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,428.137661,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,433.088747,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,440.310911,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,431.769781,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,434.872821,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,435.156516,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,436.04697,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,439.500522,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,462.428352,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,437.274749,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,450.706373,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,443.452405,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,430.898878,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,430.692697,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,452.93026,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,451.903323,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,0.0
2023-06-02,414.13470458984375,14.6,3.69,0.139784,0.147782,0.131303,0.127484,0.145976,0.148631,0.151885,0.159189,0.201164,0.209415,0.217344,0.196194,0.214733,455.101587,414.9282661011844,410.29259571162726,410.82486582057743,0.0982875308680751,0.11116,0.132014,0.020854004,0.134834,0.103463,0.031371005,-0.0032015348738567706
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,426.985948,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,427.3758,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,426.549988,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,426.604458,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,426.658936,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,426.876916,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,426.931429,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,425.402104,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,425.621295,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,425.787078,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,426.177478,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,426.572888,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,426.972065,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,426.822411,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,425.676454,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,429.03161,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,437.907659,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,449.339273,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,461.133899,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,430.107129,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,431.429639,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,433.517419,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,434.411405,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,433.22003,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,438.723785,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,442.497879,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,450.554084,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,451.620876,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
